ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
415;Clotilde Herrero Arroyo;7° Básico A;7;Ciencias Naturales;6.0;;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
415;Clotilde Herrero Arroyo;7° Básico A;7;Historia;5.7;Falta de respeto hacia el profesor.;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
415;Clotilde Herrero Arroyo;7° Básico A;7;Inglés;6.9;Demuestra gran interés por la asignatura.;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
415;Clotilde Herrero Arroyo;7° Básico A;7;Música;6.7;;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
415;Clotilde Herrero Arroyo;7° Básico A;7;Artes Visuales;5.7;;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
415;Clotilde Herrero Arroyo;7° Básico A;7;Educación Física;6.5;Demuestra gran interés por la asignatura.;;0.89;Lidia Rius;Apoderado: Azucena Daniela Vilaplana Ibarra;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
416;Socorro Tapia Peláez;7° Básico A;14;Lenguaje;6.4;;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Matemáticas;5.8;Se distrae con facilidad.;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Ciencias Naturales;6.1;Liderazgo positivo dentro del grupo.;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Historia;5.8;;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Inglés;6.3;;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Música;7.0;Creativo y con gran potencial.;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Artes Visuales;7.0;Creativo y con gran potencial.;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
416;Socorro Tapia Peláez;7° Básico A;14;Educación Física;6.9;;;0.96;Evelia Marcos;Apoderado: Odalis Benitez Peñas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
417;Anabel Aroca Tapia;7° Básico A;14;Lenguaje;6.8;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Matemáticas;7.0;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Ciencias Naturales;6.7;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Historia;7.0;Ha mejorado notablemente su rendimiento.;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Inglés;6.3;Liderazgo positivo dentro del grupo.;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Música;7.0;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Artes Visuales;7.0;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
417;Anabel Aroca Tapia;7° Básico A;14;Educación Física;7.0;;Inglés;0.91;Rolando Castrillo;Apoderado: Eva de Menéndez;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
418;Isidoro Ramis Soria;7° Básico A;7;Lenguaje;5.3;;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Matemáticas;7.0;Ha mejorado notablemente su rendimiento.;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Ciencias Naturales;7.0;Demuestra gran interés por la asignatura.;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Historia;6.7;;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Inglés;7.0;Muy responsable y puntual con sus entregas.;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Música;6.5;;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Artes Visuales;6.4;;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
418;Isidoro Ramis Soria;7° Básico A;7;Educación Física;7.0;Liderazgo positivo dentro del grupo.;Lenguaje;0.89;Tecla Olivares;Apoderado: Venceslás Villar Sala;Los apoderados agradecen la actividad pastoral de la semana pasada.
419;Haroldo Heras Catalá;7° Básico A;11;Lenguaje;5.6;Liderazgo positivo dentro del grupo.;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Matemáticas;5.4;;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Ciencias Naturales;5.0;Copia en la prueba.;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Historia;5.9;Liderazgo positivo dentro del grupo.;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Inglés;6.4;;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Música;6.2;Colabora activamente con sus compañeros.;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Artes Visuales;5.6;;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
419;Haroldo Heras Catalá;7° Básico A;11;Educación Física;5.3;Excelente participación en clases.;;0.86;Horacio Pina;Apoderado: Tere Peláez Marin;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
420;Guiomar Bertrán Fabra;7° Básico A;7;Lenguaje;6.0;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Matemáticas;6.2;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Ciencias Naturales;6.3;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Historia;7.0;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Inglés;6.6;Ha mejorado notablemente su rendimiento.;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Música;6.5;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Artes Visuales;7.0;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
420;Guiomar Bertrán Fabra;7° Básico A;7;Educación Física;6.4;;;0.92;Encarnación Escalona;Apoderado: Hernando de Blanes;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
421;Leire Palacios Cueto;7° Básico A;8;Lenguaje;6.5;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Matemáticas;4.6;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Ciencias Naturales;5.7;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Historia;6.3;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Inglés;6.6;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Música;6.0;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Artes Visuales;6.6;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
421;Leire Palacios Cueto;7° Básico A;8;Educación Física;6.7;;Matemáticas;0.9;Ester Méndez;Apoderado: Anselma Alarcón-Carreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
422;Severo Requena Amat;7° Básico A;9;Lenguaje;4.6;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Matemáticas;3.6;Falta de respeto hacia el profesor.;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Ciencias Naturales;5.8;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Historia;5.9;Excelente participación en clases.;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Inglés;5.6;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Música;5.9;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Artes Visuales;4.6;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
422;Severo Requena Amat;7° Básico A;9;Educación Física;5.1;;Matemáticas;0.99;Sol Amores;Apoderado: Montserrat Mercader Téllez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
423;Aristides Marí Vélez;7° Básico A;9;Lenguaje;5.7;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Matemáticas;5.6;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Ciencias Naturales;6.1;Colabora activamente con sus compañeros.;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Historia;6.6;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Inglés;6.6;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Música;5.9;Colabora activamente con sus compañeros.;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Artes Visuales;6.9;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
423;Aristides Marí Vélez;7° Básico A;9;Educación Física;6.9;;;0.86;Lara Laguna;Apoderado: África Trujillo Carballo;Los apoderados agradecen la actividad pastoral de la semana pasada.
424;Lalo Cárdenas Vall;7° Básico A;13;Lenguaje;6.5;Excelente participación en clases.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Matemáticas;6.2;Excelente participación en clases.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Ciencias Naturales;6.2;;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Historia;6.1;Demuestra gran interés por la asignatura.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Inglés;7.0;;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Música;6.0;Tímido, le cuesta participar oralmente.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Artes Visuales;6.9;Colabora activamente con sus compañeros.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
424;Lalo Cárdenas Vall;7° Básico A;13;Educación Física;6.8;Excelente participación en clases.;;0.93;Máxima Salas;Apoderado: Espiridión Jara Cobo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
425;José Manuel Almazán Montenegro;7° Básico A;10;Lenguaje;6.5;Muy responsable y puntual con sus entregas.;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Matemáticas;6.2;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Ciencias Naturales;5.2;Tímido, le cuesta participar oralmente.;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Historia;5.9;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Inglés;6.2;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Música;6.4;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Artes Visuales;5.5;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
425;José Manuel Almazán Montenegro;7° Básico A;10;Educación Física;6.7;;;0.86;Graciela Aparicio;Apoderado: Marino de Planas;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
426;Trini Alfaro Heras;7° Básico A;11;Lenguaje;6.7;;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Matemáticas;6.5;;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Ciencias Naturales;7.0;;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Historia;6.8;Colabora activamente con sus compañeros.;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Inglés;7.0;;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Música;7.0;Ha mejorado notablemente su rendimiento.;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Artes Visuales;6.8;;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
426;Trini Alfaro Heras;7° Básico A;11;Educación Física;7.0;Demuestra gran interés por la asignatura.;;0.89;Ale Laguna;Apoderado: Marcia Arteaga;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
427;Heraclio Gomis Roig;7° Básico A;11;Lenguaje;6.0;;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Matemáticas;6.0;;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Ciencias Naturales;6.0;Copia en la prueba.;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Historia;5.2;Colabora activamente con sus compañeros.;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Inglés;5.5;Dificultad para concentrarse en clases.;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Música;6.2;Excelente participación en clases.;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Artes Visuales;6.4;;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
427;Heraclio Gomis Roig;7° Básico A;11;Educación Física;6.3;;;0.95;Remedios Valverde;Apoderado: Bartolomé Hernandez Contreras;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
428;Guillermo Sosa Morillo;7° Básico A;10;Lenguaje;5.8;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Matemáticas;7.0;Muy responsable y puntual con sus entregas.;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Ciencias Naturales;6.7;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Historia;5.9;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Inglés;7.0;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Música;6.4;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Artes Visuales;6.0;;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
428;Guillermo Sosa Morillo;7° Básico A;10;Educación Física;6.3;Demuestra gran interés por la asignatura.;;0.91;Eutropio Barragán;Apoderado: Olegario Belda Gual;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Lenguaje;3.0;Dificultad para concentrarse en clases.;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Matemáticas;3.1;;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Ciencias Naturales;4.0;Liderazgo positivo dentro del grupo.;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Historia;4.0;;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Inglés;2.7;;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Música;3.2;;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Artes Visuales;4.1;Excelente participación en clases.;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
429;Daniel Maestre Pereira;7° Básico A;12;Educación Física;3.0;Molesta a sus compañeros e interrumpe la clase.;;0.93;Ruperta Carbajo;Apoderado: Raquel Alegre Arribas;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
430;Rómulo Ribas Lledó;7° Básico B;14;Lenguaje;6.3;;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Matemáticas;6.2;;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Ciencias Naturales;6.2;Creativo y con gran potencial.;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
430;Rómulo Ribas Lledó;7° Básico B;14;Historia;6.1;Muy responsable y puntual con sus entregas.;;0.97;Elvira Ibáñez;Apoderado: Agustín Urrutia Garriga;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
