ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
459;Anita Ayuso Cerezo;7° Básico B;9;Educación Física;5.1;;;0.91;Silvestre Lozano;Apoderado: Alcides Zaragoza Baeza;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Lenguaje;4.5;;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Matemáticas;4.3;Registra agresiones físicas a compañeros.;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Ciencias Naturales;5.6;Se distrae con facilidad.;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Historia;5.7;Copia en la prueba.;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Inglés;5.0;Registra agresiones físicas a compañeros.;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Música;5.4;;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Artes Visuales;3.5;Falta de respeto hacia el profesor.;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
460;Mayte Plaza Castejón;7° Básico B;14;Educación Física;5.7;;;0.88;Federico Camps;Apoderado: Dulce Carbonell Juan;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Lenguaje;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Matemáticas;4.6;Muy responsable y puntual con sus entregas.;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Ciencias Naturales;5.5;;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Historia;4.5;Demuestra gran interés por la asignatura.;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Inglés;5.7;;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Música;4.4;;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Artes Visuales;3.5;;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
461;Emilia Ávila Ferrero;7° Básico B;10;Educación Física;5.0;;;0.99;Jesusa Pujol;Apoderado: Fabiana Soto-García;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Lenguaje;5.0;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Matemáticas;4.7;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Ciencias Naturales;4.0;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Historia;4.6;Colabora activamente con sus compañeros.;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Inglés;3.8;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Música;3.9;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Artes Visuales;4.8;;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
462;Nico Puga Diez;7° Básico B;10;Educación Física;3.3;Copia en la prueba.;;0.88;Cruz Roldán;Apoderado: Íngrid Palau Acevedo;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Lenguaje;5.0;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Matemáticas;5.1;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Ciencias Naturales;3.7;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Historia;5.0;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Inglés;4.0;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Música;4.9;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Artes Visuales;5.2;Tímido, le cuesta participar oralmente.;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
463;Ángela Pagès Benavides;8° Básico A;6;Educación Física;4.0;;;0.88;Montserrat Arranz;Apoderado: Rosario Cuesta Viñas;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Lenguaje;4.8;;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Matemáticas;3.8;Copia en la prueba.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Ciencias Naturales;3.7;Dificultad para concentrarse en clases.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Historia;3.6;;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Inglés;3.2;Falta de estudio y preparación para las evaluaciones.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Música;4.1;Ha mejorado notablemente su rendimiento.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Artes Visuales;4.4;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
464;Lara Bayona Rocamora;8° Básico A;14;Educación Física;4.0;Demuestra gran interés por la asignatura.;Inglés;0.93;Reynaldo Cañete;Apoderado: Che Piñol-Murillo;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Lenguaje;5.1;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Matemáticas;5.0;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Ciencias Naturales;4.5;Ha mejorado notablemente su rendimiento.;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Historia;5.0;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Inglés;2.4;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Música;4.2;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Artes Visuales;5.4;Tímido, le cuesta participar oralmente.;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
465;Aníbal Arellano Jara;8° Básico A;12;Educación Física;4.6;;Inglés;0.99;Chita Atienza;Apoderado: Toni Sanz Manuel;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Lenguaje;4.6;Falta de respeto hacia el profesor.;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Matemáticas;4.1;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Ciencias Naturales;5.0;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Historia;4.4;Creativo y con gran potencial.;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Inglés;4.7;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Música;4.5;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Artes Visuales;4.3;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
466;Magdalena Teruel Gimenez;8° Básico A;14;Educación Física;3.8;;Física;0.94;Jose Manuel Moll;Apoderado: Simón Sabas Hervás Cervantes;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Lenguaje;5.2;;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Matemáticas;5.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Ciencias Naturales;5.0;;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Historia;4.3;;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Inglés;4.4;Ha mejorado notablemente su rendimiento.;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Música;4.4;Se distrae con facilidad.;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Artes Visuales;4.5;;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
467;Vicenta Borrell Estevez;8° Básico A;8;Educación Física;4.5;;;0.89;Manu Villalobos;Apoderado: Almudena Abad Ferrández;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Lenguaje;4.3;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Matemáticas;3.5;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Ciencias Naturales;4.0;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Historia;4.8;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Inglés;3.9;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Música;3.7;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Artes Visuales;4.9;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
468;Josué Ruiz Palacio;8° Básico A;10;Educación Física;5.7;;Matemáticas;0.92;Telmo Catalán;Apoderado: Sofía Azorin Sans;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Lenguaje;4.7;Demuestra gran interés por la asignatura.;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Matemáticas;3.4;;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Ciencias Naturales;3.8;;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Historia;4.1;Demuestra gran interés por la asignatura.;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Inglés;3.7;;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Música;5.3;;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Artes Visuales;5.6;Tímido, le cuesta participar oralmente.;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
469;Yésica Navarrete Valenciano;8° Básico A;6;Educación Física;5.1;;;0.96;Clemente Heredia;Apoderado: Américo Pulido-Pinilla;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Lenguaje;5.4;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Matemáticas;3.9;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Ciencias Naturales;4.1;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Historia;5.3;Falta de estudio y preparación para las evaluaciones.;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Inglés;5.7;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Música;4.5;Copia en la prueba.;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Artes Visuales;3.8;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
470;Juan José Cifuentes Catalá;8° Básico A;8;Educación Física;5.0;;;0.98;Alondra Guardiola;Apoderado: Seve Giménez Llorente;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Lenguaje;3.4;Falta de estudio y preparación para las evaluaciones.;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Matemáticas;4.9;Tímido, le cuesta participar oralmente.;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Ciencias Naturales;5.7;Se distrae con facilidad.;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Historia;4.7;;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Inglés;5.1;;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Música;3.6;Tímido, le cuesta participar oralmente.;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Artes Visuales;4.8;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
471;Carmelo Diéguez Vilaplana;8° Básico A;13;Educación Física;4.3;;;0.9;Álvaro Palomares;Apoderado: Estela Leocadia Doménech Ricart;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Lenguaje;4.3;;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Matemáticas;4.4;Tímido, le cuesta participar oralmente.;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Ciencias Naturales;3.4;Copia en la prueba.;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Historia;4.9;;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Inglés;3.8;;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Música;4.5;;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Artes Visuales;4.0;Falta de estudio y preparación para las evaluaciones.;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
472;Cirino Garrido Soto;8° Básico A;9;Educación Física;4.2;Registra agresiones físicas a compañeros.;;0.87;Luís Ávila;Apoderado: Vidal Amaya Riquelme;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Lenguaje;5.1;;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Matemáticas;5.5;Excelente participación en clases.;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Ciencias Naturales;4.4;;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Historia;4.4;;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Inglés;3.9;;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Música;5.6;Creativo y con gran potencial.;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Artes Visuales;3.8;Tímido, le cuesta participar oralmente.;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
473;Maribel Sanjuan Villalobos;8° Básico A;8;Educación Física;5.4;;;0.87;Santos Angulo;Apoderado: Silvestre Eleuterio Patiño Tur;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Lenguaje;4.8;;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Matemáticas;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Ciencias Naturales;4.7;Colabora activamente con sus compañeros.;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Historia;5.3;Colabora activamente con sus compañeros.;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Inglés;4.4;Colabora activamente con sus compañeros.;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Música;3.8;;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Artes Visuales;5.0;Muy responsable y puntual con sus entregas.;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
474;Estela Andrés Mur;8° Básico A;14;Educación Física;3.9;;;0.87;Ximena Elías;Apoderado: Rosario Iglesia-Casas;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Lenguaje;4.1;Demuestra gran interés por la asignatura.;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Matemáticas;4.7;;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Ciencias Naturales;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Historia;3.9;;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Inglés;4.1;;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Música;4.9;;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Artes Visuales;4.0;Creativo y con gran potencial.;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
475;Ambrosio Reyes Trillo;8° Básico A;11;Educación Física;5.3;;;0.99;Susanita Expósito;Apoderado: María Perera Julián;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Lenguaje;4.0;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Matemáticas;4.2;Tímido, le cuesta participar oralmente.;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Ciencias Naturales;4.1;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Historia;4.4;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Inglés;4.2;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Música;3.5;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Artes Visuales;4.1;Liderazgo positivo dentro del grupo.;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
476;Flavia Donaire Rivas;8° Básico A;6;Educación Física;4.9;;;0.91;Cloe Amores;Apoderado: Aitor Salazar Perea;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Lenguaje;5.0;;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Matemáticas;3.5;Tímido, le cuesta participar oralmente.;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Ciencias Naturales;4.6;;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Historia;4.9;Ha mejorado notablemente su rendimiento.;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Inglés;5.0;;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Música;4.6;Liderazgo positivo dentro del grupo.;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Artes Visuales;5.5;;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
477;Candela Coronado Somoza;8° Básico A;14;Educación Física;4.5;;;1.0;Ildefonso Torre;Apoderado: Jose Francisco Campos Montesinos;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Lenguaje;4.0;;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Matemáticas;4.7;;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Ciencias Naturales;3.8;;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Historia;3.8;Tímido, le cuesta participar oralmente.;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Inglés;3.9;;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Música;5.0;Registra agresiones físicas a compañeros.;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Artes Visuales;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
478;Teodora Asensio Martinez;8° Básico A;8;Educación Física;4.8;Copia en la prueba.;;0.92;Jafet Amat;Apoderado: Maristela Gomez Sanmiguel;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Lenguaje;4.4;Copia en la prueba.;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
479;Hermenegildo Morales Serra;8° Básico A;13;Matemáticas;3.9;;;0.96;Marisol Ferreras;Apoderado: Jacinta Alberto;Sin entrevistas registradas.
