ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
431;Griselda Gascón Mesa;7° Básico B;14;Historia;5.2;Tímido, le cuesta participar oralmente.;;0.92;Chema Pacheco;Apoderado: Leonardo Olivera Romero;Sin entrevistas registradas.
431;Griselda Gascón Mesa;7° Básico B;14;Inglés;3.9;;;0.92;Chema Pacheco;Apoderado: Leonardo Olivera Romero;Sin entrevistas registradas.
431;Griselda Gascón Mesa;7° Básico B;14;Música;3.4;Registra agresiones físicas a compañeros.;;0.92;Chema Pacheco;Apoderado: Leonardo Olivera Romero;Sin entrevistas registradas.
431;Griselda Gascón Mesa;7° Básico B;14;Artes Visuales;3.8;;;0.92;Chema Pacheco;Apoderado: Leonardo Olivera Romero;Sin entrevistas registradas.
431;Griselda Gascón Mesa;7° Básico B;14;Educación Física;4.7;;;0.92;Chema Pacheco;Apoderado: Leonardo Olivera Romero;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Lenguaje;4.5;;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Matemáticas;4.0;;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Ciencias Naturales;5.4;Muy responsable y puntual con sus entregas.;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Historia;4.1;Creativo y con gran potencial.;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Inglés;5.8;Creativo y con gran potencial.;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Música;5.0;;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Artes Visuales;4.9;;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
432;Ale Alberto Esteban;7° Básico B;10;Educación Física;4.1;Demuestra gran interés por la asignatura.;;0.88;Sonia Luna;Apoderado: Paz Octavia Estrada Dueñas;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Lenguaje;5.3;;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Matemáticas;4.9;Demuestra gran interés por la asignatura.;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Ciencias Naturales;4.6;;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Historia;5.5;Registra agresiones físicas a compañeros.;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Inglés;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Música;5.6;;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Artes Visuales;3.6;Molesta a sus compañeros e interrumpe la clase.;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
433;Consuelo Jaén Miguel;7° Básico B;10;Educación Física;3.5;Tímido, le cuesta participar oralmente.;Física;0.95;Julián Vilalta;Apoderado: Adora Tomé Cañete;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Lenguaje;3.3;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Matemáticas;5.6;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Ciencias Naturales;5.9;Tímido, le cuesta participar oralmente.;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Historia;4.2;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Inglés;2.3;Falta de respeto hacia el profesor.;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Música;3.8;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Artes Visuales;5.6;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
434;Candelas Cabeza Garzón;7° Básico B;6;Educación Física;4.9;;Inglés;0.95;Bonifacio Mateos;Apoderado: Coral Cámara Gálvez;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Lenguaje;4.6;;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Matemáticas;3.6;;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Ciencias Naturales;3.9;Dificultad para concentrarse en clases.;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Historia;4.6;Liderazgo positivo dentro del grupo.;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Inglés;5.0;Tímido, le cuesta participar oralmente.;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Música;4.2;;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Artes Visuales;5.4;;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
435;Esther Verdugo Cortes;7° Básico B;13;Educación Física;4.7;;;0.96;Abril Soto;Apoderado: Olimpia Lago;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Lenguaje;3.4;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Matemáticas;4.7;Tímido, le cuesta participar oralmente.;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Ciencias Naturales;5.7;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Historia;5.1;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Inglés;4.2;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Música;4.6;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Artes Visuales;4.4;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
436;Juliana Santamaría Villegas;7° Básico B;12;Educación Física;5.4;;Lenguaje;0.87;Flavia Uría;Apoderado: Bienvenida Carbó Ángel;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Lenguaje;5.0;;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Matemáticas;5.1;Tímido, le cuesta participar oralmente.;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Ciencias Naturales;4.4;Excelente participación en clases.;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Historia;5.0;;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Inglés;3.6;;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Música;5.1;Dificultad para concentrarse en clases.;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Artes Visuales;4.3;;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
437;Alba Carpio Barreda;7° Básico B;12;Educación Física;5.4;;;0.98;Primitiva Montserrat;Apoderado: Fidel Valenzuela-Guitart;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Lenguaje;4.7;Liderazgo positivo dentro del grupo.;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Matemáticas;2.9;;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Ciencias Naturales;4.3;;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Historia;3.8;;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Inglés;5.1;Se distrae con facilidad.;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Música;3.5;;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Artes Visuales;5.3;Colabora activamente con sus compañeros.;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
438;Adrián Lloret Chaves;7° Básico B;13;Educación Física;4.7;;Matemáticas;0.94;Emelina Alcaraz;Apoderado: Eliseo Elorza Mendoza;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Lenguaje;3.5;Registra agresiones físicas a compañeros.;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Matemáticas;2.2;;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Ciencias Naturales;4.3;;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Historia;5.3;Colabora activamente con sus compañeros.;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Inglés;5.1;;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Música;4.2;Creativo y con gran potencial.;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Artes Visuales;4.2;Liderazgo positivo dentro del grupo.;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
439;América Serra Solera;7° Básico B;10;Educación Física;3.7;;Matemáticas;1.0;Juanito Piñol;Apoderado: Natalio Escribano Bastida;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Lenguaje;5.6;Creativo y con gran potencial.;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Matemáticas;4.4;Ha mejorado notablemente su rendimiento.;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Ciencias Naturales;4.3;Creativo y con gran potencial.;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Historia;4.2;;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Inglés;4.4;;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Música;4.8;Excelente participación en clases.;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Artes Visuales;4.5;;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
440;Eustaquio Clemente Llobet;7° Básico B;13;Educación Física;4.2;Ha mejorado notablemente su rendimiento.;Matemáticas;0.89;Leire Pizarro;Apoderado: Adolfo de Aramburu;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Lenguaje;4.7;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Matemáticas;3.8;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Ciencias Naturales;5.7;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Historia;4.3;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Inglés;4.4;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Música;4.9;Falta de respeto hacia el profesor.;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Artes Visuales;4.4;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
441;Odalis Machado Cerdá;7° Básico B;10;Educación Física;5.1;;;0.95;Pastora Rosa;Apoderado: Nilda Fajardo Acedo;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Lenguaje;4.3;Copia en la prueba.;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Matemáticas;4.0;Demuestra gran interés por la asignatura.;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Ciencias Naturales;4.2;;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Historia;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Inglés;3.8;;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Música;4.4;Colabora activamente con sus compañeros.;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Artes Visuales;5.2;;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
442;Eliana Escolano Vallejo;7° Básico B;10;Educación Física;3.6;;;0.91;Vilma Garriga;Apoderado: Marita Mar Cuéllar Milla;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Lenguaje;5.8;;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Matemáticas;4.0;;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Ciencias Naturales;3.7;Dificultad para concentrarse en clases.;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Historia;4.4;;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Inglés;5.6;Creativo y con gran potencial.;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Música;5.4;;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Artes Visuales;5.1;;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
443;Pepita Enríquez Rincón;7° Básico B;12;Educación Física;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Noelia Córdoba;Apoderado: Jerónimo Aristides Azcona Vera;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Lenguaje;4.4;Demuestra gran interés por la asignatura.;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Matemáticas;4.7;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Ciencias Naturales;4.5;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Historia;3.8;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Inglés;3.6;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Música;4.5;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Artes Visuales;5.2;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
444;Sigfrido Granados Olivera;7° Básico B;12;Educación Física;4.9;;;0.87;María Fernanda Pintor;Apoderado: Natalia Barrio Casanovas;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Lenguaje;4.6;;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Matemáticas;5.1;Creativo y con gran potencial.;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Ciencias Naturales;4.6;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Historia;5.2;Copia en la prueba.;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Inglés;3.6;;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Música;5.2;;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Artes Visuales;4.3;;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
445;Quirino Burgos Maza;7° Básico B;13;Educación Física;4.6;Dificultad para concentrarse en clases.;;0.9;Gervasio Lara;Apoderado: Flavia Arribas Muñoz;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Lenguaje;4.4;;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Matemáticas;3.8;;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Ciencias Naturales;4.5;Creativo y con gran potencial.;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Historia;5.0;Falta de respeto hacia el profesor.;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Inglés;5.3;;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Música;3.7;;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Artes Visuales;4.5;;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
446;Noelia Casado Lorenzo;7° Básico B;8;Educación Física;4.8;Tímido, le cuesta participar oralmente.;;0.93;Pelayo Bilbao;Apoderado: Julieta Tejedor;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Lenguaje;3.6;Se distrae con facilidad.;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Matemáticas;3.7;Tímido, le cuesta participar oralmente.;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Ciencias Naturales;5.7;Liderazgo positivo dentro del grupo.;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Historia;3.1;;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Inglés;5.8;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Música;4.8;;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Artes Visuales;5.5;;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
447;Dalila Blanch Rosales;7° Básico B;14;Educación Física;4.4;;Física;0.9;Rosendo Domingo;Apoderado: Silvia Araceli Barreda Neira;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Lenguaje;5.4;Demuestra gran interés por la asignatura.;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Matemáticas;5.0;Molesta a sus compañeros e interrumpe la clase.;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Ciencias Naturales;4.6;;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Historia;4.3;Falta de respeto hacia el profesor.;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Inglés;5.4;;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Música;4.6;;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Artes Visuales;3.9;;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
448;Teófilo Velasco Jordán;7° Básico B;10;Educación Física;3.3;;;0.88;Angelina Gómez;Apoderado: Calixto del Marín;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Lenguaje;4.5;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Matemáticas;4.7;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Ciencias Naturales;4.5;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Historia;4.1;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Inglés;5.6;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Música;4.0;;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Artes Visuales;5.0;Excelente participación en clases.;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
449;Virginia Pastor Santos;7° Básico B;14;Educación Física;3.5;Falta de respeto hacia el profesor.;;0.93;Esmeralda Arcos;Apoderado: Adelia Maldonado Villa;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Lenguaje;4.4;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Matemáticas;5.7;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Ciencias Naturales;3.5;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Historia;3.4;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Inglés;4.3;;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
450;Marcia Badía Paredes;7° Básico B;8;Música;5.0;Excelente participación en clases.;;0.88;Caridad Muñoz;Apoderado: Benigno Donoso;Sin entrevistas registradas.
