"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Cristóbal Rozas Haro","3° Básico B","16","Inglés","Control 3","6,9","87%","Ha mejorado notablemente su rendimiento."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Ciencias","Exposición 1","7,0","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Ciencias","Ensayo 2","3,7","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Ciencias","Laboratorio 3","4,4","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Ciencias","Laboratorio 4","3,7","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Lenguaje","Exposición 1","3,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Lenguaje","Prueba 2","6,3","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Lenguaje","Prueba 3","4,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Lenguaje","Exposición 4","5,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Inglés","Control 1","4,4","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Inglés","Ensayo 2","5,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Educación Física","Laboratorio 1","6,6","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Educación Física","Laboratorio 2","6,3","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Educación Física","Ensayo 3","4,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Matemáticas","Tarea 1","6,6","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Matemáticas","Tarea 2","3,5","83%","Muestra liderazgo y colabora con sus compañeros."
"Mamen Mirta Barrena Ureña","2° Básico B","18","Matemáticas","Laboratorio 3","5,8","83%","Muestra liderazgo y colabora con sus compañeros."
"Nicolás Comas Lucena","2° Básico A","15","Lenguaje","Control 1","4,5","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Lenguaje","Exposición 2","4,7","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Ciencias","Control 1","6,5","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Ciencias","Laboratorio 2","4,4","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Ciencias","Exposición 3","6,7","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Historia","Prueba 1","5,7","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Historia","Prueba 2","5,3","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Historia","Exposición 3","6,3","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Matemáticas","Laboratorio 1","5,9","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Matemáticas","Tarea 2","6,8","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Matemáticas","Ensayo 3","6,9","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Educación Física","Prueba 1","6,4","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Educación Física","Exposición 2","3,6","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Educación Física","Tarea 3","6,3","100%","Presenta dificultades para seguir instrucciones."
"Nicolás Comas Lucena","2° Básico A","15","Educación Física","Tarea 4","5,1","100%","Presenta dificultades para seguir instrucciones."
"Ignacio Oliver Saez","3° Medio A","17","Historia","Prueba 1","4,7","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Historia","Prueba 2","5,6","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Inglés","Tarea 1","3,3","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Inglés","Laboratorio 2","3,8","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Matemáticas","Prueba 1","4,5","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Matemáticas","Laboratorio 2","6,8","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Educación Física","Control 1","4,4","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Educación Física","Control 2","5,5","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Educación Física","Ensayo 3","6,2","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Ciencias","Tarea 1","6,0","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Ciencias","Ensayo 2","6,0","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Ciencias","Tarea 3","3,2","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Lenguaje","Ensayo 1","4,7","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Lenguaje","Prueba 2","6,9","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Lenguaje","Tarea 3","6,2","82%","Molesta a sus companeros constantemente."
"Ignacio Oliver Saez","3° Medio A","17","Lenguaje","Laboratorio 4","3,4","82%","Molesta a sus companeros constantemente."
"Josué Lasa-Ángel","4° Básico A","15","Inglés","Ensayo 1","5,4","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Inglés","Prueba 2","3,7","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Inglés","Ensayo 3","5,5","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Inglés","Control 4","6,7","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Educación Física","Control 1","4,3","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Educación Física","Laboratorio 2","6,6","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Educación Física","Exposición 3","5,9","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Educación Física","Ensayo 4","4,8","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Historia","Tarea 1","6,6","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Historia","Prueba 2","5,6","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Historia","Prueba 3","4,7","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Matemáticas","Exposición 1","3,7","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Matemáticas","Tarea 2","3,2","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Matemáticas","Ensayo 3","3,4","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Ciencias","Control 1","3,5","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Ciencias","Tarea 2","3,7","89%","Presenta dificultades para seguir instrucciones."
"Josué Lasa-Ángel","4° Básico A","15","Ciencias","Tarea 3","3,9","89%","Presenta dificultades para seguir instrucciones."
"Cloe Rivas Vara","1° Medio A","14","Educación Física","Ensayo 1","6,4","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Educación Física","Exposición 2","7,0","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Educación Física","Laboratorio 3","3,7","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Educación Física","Exposición 4","6,8","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Inglés","Exposición 1","6,8","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Inglés","Laboratorio 2","6,0","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Inglés","Ensayo 3","5,2","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Inglés","Prueba 4","3,7","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Matemáticas","Prueba 1","6,0","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Matemáticas","Prueba 2","5,3","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Matemáticas","Tarea 3","4,3","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Ciencias","Tarea 1","6,6","88%","Falta de respeto con el profesor"
"Cloe Rivas Vara","1° Medio A","14","Ciencias","Tarea 2","4,0","88%","Falta de respeto con el profesor"
"Dan Arce Morell","3° Medio B","15","Lenguaje","Exposición 1","3,0","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Lenguaje","Control 2","5,5","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Lenguaje","Laboratorio 3","4,6","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Lenguaje","Laboratorio 4","6,6","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Matemáticas","Ensayo 1","4,4","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Matemáticas","Tarea 2","6,3","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Matemáticas","Laboratorio 3","5,4","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Historia","Laboratorio 1","3,4","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Historia","Control 2","5,7","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Educación Física","Prueba 1","3,9","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Educación Física","Prueba 2","6,8","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Educación Física","Exposición 3","6,7","95%","Creativo y con gran potencial."
"Dan Arce Morell","3° Medio B","15","Educación Física","Control 4","5,0","95%","Creativo y con gran potencial."
"Noemí Estévez Aller","4° Medio B","17","Matemáticas","Laboratorio 1","4,5","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Matemáticas","Ensayo 2","3,6","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Historia","Ensayo 1","3,3","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Historia","Laboratorio 2","3,5","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Historia","Exposición 3","4,4","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Historia","Laboratorio 4","6,3","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Ciencias","Control 1","3,3","98%","A menudo no trae sus materiales de trabajo."
"Noemí Estévez Aller","4° Medio B","17","Ciencias","Control 2","6,9","98%","A menudo no trae sus materiales de trabajo."
"Maxi de Saldaña","3° Básico A","17","Ciencias","Tarea 1","3,9","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Ciencias","Tarea 2","5,1","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Ciencias","Exposición 3","5,1","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Ciencias","Tarea 4","5,5","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Educación Física","Laboratorio 1","5,3","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Educación Física","Ensayo 2","3,0","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Matemáticas","Tarea 1","5,6","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Matemáticas","Tarea 2","4,7","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Lenguaje","Prueba 1","3,8","100%","Agrede a un compañero"
"Maxi de Saldaña","3° Básico A","17","Lenguaje","Exposición 2","6,9","100%","Agrede a un compañero"
"Cayetana de Llamas","2° Básico A","17","Matemáticas","Ensayo 1","4,5","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Matemáticas","Tarea 2","4,0","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Matemáticas","Exposición 3","5,1","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Lenguaje","Exposición 1","4,4","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Lenguaje","Ensayo 2","6,8","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Ciencias","Control 1","3,4","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Ciencias","Tarea 2","5,9","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Ciencias","Tarea 3","6,0","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Ciencias","Laboratorio 4","4,2","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Historia","Prueba 1","4,4","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Historia","Tarea 2","3,1","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Historia","Exposición 3","4,7","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Historia","Exposición 4","4,0","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Inglés","Control 1","4,3","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Inglés","Ensayo 2","3,4","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Inglés","Laboratorio 3","6,4","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Inglés","Control 4","6,8","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Educación Física","Ensayo 1","3,9","85%","Copia en la prueba de un compañero."
"Cayetana de Llamas","2° Básico A","17","Educación Física","Control 2","3,9","85%","Copia en la prueba de un compañero."
"Azahar Garrido Moreno","4° Básico B","18","Ciencias","Ensayo 1","6,1","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Ciencias","Laboratorio 2","4,3","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Educación Física","Tarea 1","5,0","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Educación Física","Ensayo 2","4,3","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Educación Física","Laboratorio 3","6,0","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Educación Física","Tarea 4","5,1","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Lenguaje","Laboratorio 1","4,2","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Lenguaje","Ensayo 2","4,8","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Lenguaje","Laboratorio 3","6,0","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Lenguaje","Control 4","5,1","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Matemáticas","Laboratorio 1","3,4","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Matemáticas","Tarea 2","4,4","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Matemáticas","Prueba 3","4,3","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Inglés","Prueba 1","4,0","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Inglés","Ensayo 2","4,3","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Inglés","Exposición 3","4,5","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Inglés","Ensayo 4","5,0","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Historia","Prueba 1","5,4","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Historia","Ensayo 2","6,3","93%","Muy responsable y puntual con sus entregas."
"Azahar Garrido Moreno","4° Básico B","18","Historia","Prueba 3","5,5","93%","Muy responsable y puntual con sus entregas."
"Amador Morcillo Conesa","6° Básico A","18","Historia","Exposición 1","3,7","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Historia","Tarea 2","3,7","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Inglés","Exposición 1","5,4","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Inglés","Ensayo 2","7,0","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Educación Física","Tarea 1","5,2","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Educación Física","Prueba 2","6,4","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Educación Física","Prueba 3","6,4","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Lenguaje","Ensayo 1","3,8","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Lenguaje","Ensayo 2","6,5","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Lenguaje","Laboratorio 3","6,2","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Ciencias","Prueba 1","3,6","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Ciencias","Exposición 2","6,3","90%","Se distrae con facilidad."
"Amador Morcillo Conesa","6° Básico A","18","Ciencias","Prueba 3","3,2","90%","Se distrae con facilidad."
"América Monreal","7° Básico A","15","Inglés","Tarea 1","5,9","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Inglés","Tarea 2","6,1","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Inglés","Control 3","4,6","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Lenguaje","Prueba 1","6,0","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Lenguaje","Prueba 2","4,2","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Lenguaje","Prueba 3","3,7","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Lenguaje","Control 4","3,0","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Educación Física","Ensayo 1","4,6","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Educación Física","Ensayo 2","6,9","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Educación Física","Tarea 3","4,7","85%","Muestra liderazgo y colabora con sus compañeros."
"América Monreal","7° Básico A","15","Educación Física","Exposición 4","6,5","85%","Muestra liderazgo y colabora con sus compañeros."
"Jennifer Ariza","7° Básico A","16","Matemáticas","Control 1","5,7","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Matemáticas","Tarea 2","6,2","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Matemáticas","Control 3","3,6","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Matemáticas","Prueba 4","5,1","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Lenguaje","Prueba 1","6,7","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Lenguaje","Prueba 2","4,5","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Lenguaje","Prueba 3","6,2","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Historia","Exposición 1","5,9","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Historia","Prueba 2","4,6","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Historia","Control 3","3,0","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Educación Física","Control 1","6,0","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Educación Física","Control 2","3,7","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Inglés","Prueba 1","5,8","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Inglés","Prueba 2","6,0","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Inglés","Exposición 3","4,1","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Ciencias","Laboratorio 1","4,4","97%","Copia en la prueba de un compañero."
"Jennifer Ariza","7° Básico A","16","Ciencias","Exposición 2","6,0","97%","Copia en la prueba de un compañero."
"Carina Feliu Santos","4° Básico B","18","Historia","Ensayo 1","5,8","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Historia","Tarea 2","3,8","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Historia","Control 3","6,2","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Historia","Ensayo 4","6,4","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Ciencias","Prueba 1","6,1","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Ciencias","Control 2","6,7","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Ciencias","Ensayo 3","6,0","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Lenguaje","Exposición 1","5,2","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Lenguaje","Laboratorio 2","5,8","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Lenguaje","Control 3","5,9","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Matemáticas","Control 1","5,6","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Matemáticas","Laboratorio 2","5,8","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Matemáticas","Control 3","3,4","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Matemáticas","Laboratorio 4","6,2","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Educación Física","Prueba 1","3,6","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Educación Física","Exposición 2","6,8","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Educación Física","Tarea 3","4,1","91%","Muestra liderazgo y colabora con sus compañeros."
"Carina Feliu Santos","4° Básico B","18","Educación Física","Ensayo 4","3,1","91%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Historia","Exposición 1","3,8","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Historia","Control 2","3,1","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Historia","Ensayo 3","3,7","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Inglés","Tarea 1","6,5","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Inglés","Ensayo 2","5,4","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Lenguaje","Ensayo 1","3,5","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Lenguaje","Tarea 2","5,1","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Lenguaje","Ensayo 3","5,6","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Lenguaje","Control 4","4,1","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Educación Física","Tarea 1","3,2","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Educación Física","Ensayo 2","6,4","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Educación Física","Ensayo 3","5,2","98%","Muestra liderazgo y colabora con sus compañeros."
"Armida Jaume Taboada","4° Medio A","15","Educación Física","Exposición 4","6,5","98%","Muestra liderazgo y colabora con sus compañeros."
"Olalla Nebot Palomar","7° Básico B","18","Lenguaje","Prueba 1","5,4","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Lenguaje","Exposición 2","3,7","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Educación Física","Laboratorio 1","5,2","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Educación Física","Tarea 2","7,0","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Educación Física","Tarea 3","5,3","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Matemáticas","Exposición 1","5,6","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Matemáticas","Laboratorio 2","5,8","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Matemáticas","Ensayo 3","5,5","88%","Creativo y con gran potencial."
"Olalla Nebot Palomar","7° Básico B","18","Matemáticas","Exposición 4","6,3","88%","Creativo y con gran potencial."
"Amalia Gomis Madrigal","4° Medio A","16","Ciencias","Ensayo 1","3,1","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Ciencias","Laboratorio 2","4,4","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Ciencias","Control 3","3,2","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Matemáticas","Exposición 1","6,0","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Matemáticas","Exposición 2","6,2","100%","Falta de respeto con el profesor"
"Amalia Gomis Madrigal","4° Medio A","16","Inglés","Laboratorio 1","5,6","100%","Falta de respeto con el profesor"
