ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
475;Ambrosio Reyes Trillo;8° Básico A;11;Historia;4.9;;;0.91;Cesar Cañellas;Apoderado: María Perera Julián;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
475;Ambrosio Reyes Trillo;8° Básico A;11;Inglés;6.1;Liderazgo positivo dentro del grupo.;;0.91;Cesar Cañellas;Apoderado: María Perera Julián;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
475;Ambrosio Reyes Trillo;8° Básico A;11;Música;5.7;;;0.91;Cesar Cañellas;Apoderado: María Perera Julián;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
475;Ambrosio Reyes Trillo;8° Básico A;11;Artes Visuales;5.1;;;0.91;Cesar Cañellas;Apoderado: María Perera Julián;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
475;Ambrosio Reyes Trillo;8° Básico A;11;Educación Física;5.7;Liderazgo positivo dentro del grupo.;;0.91;Cesar Cañellas;Apoderado: María Perera Julián;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
476;Flavia Donaire Rivas;8° Básico A;6;Lenguaje;6.3;;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Matemáticas;6.8;Muy responsable y puntual con sus entregas.;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Ciencias Naturales;6.4;Colabora activamente con sus compañeros.;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Historia;7.0;;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Inglés;5.9;;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Música;6.5;;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Artes Visuales;6.0;Tímido, le cuesta participar oralmente.;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
476;Flavia Donaire Rivas;8° Básico A;6;Educación Física;5.8;;;0.86;Lino Sánchez;Apoderado: Aitor Salazar Perea;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
477;Candela Coronado Somoza;8° Básico A;14;Lenguaje;6.3;Demuestra gran interés por la asignatura.;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Matemáticas;5.9;Muy responsable y puntual con sus entregas.;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Ciencias Naturales;6.0;;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Historia;5.9;;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Inglés;6.4;;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Música;5.2;;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Artes Visuales;5.4;;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
477;Candela Coronado Somoza;8° Básico A;14;Educación Física;6.7;Muy responsable y puntual con sus entregas.;;0.86;Jose Antonio Valero;Apoderado: Jose Francisco Campos Montesinos;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
478;Teodora Asensio Martinez;8° Básico A;8;Lenguaje;5.8;;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Matemáticas;6.0;Liderazgo positivo dentro del grupo.;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Ciencias Naturales;6.7;;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Historia;6.6;;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Inglés;6.7;;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Música;7.0;Demuestra gran interés por la asignatura.;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Artes Visuales;5.8;Excelente participación en clases.;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
478;Teodora Asensio Martinez;8° Básico A;8;Educación Física;7.0;;;0.95;Fortunata Somoza;Apoderado: Maristela Gomez Sanmiguel;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
479;Hermenegildo Morales Serra;8° Básico A;13;Lenguaje;3.7;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Matemáticas;3.7;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Ciencias Naturales;4.3;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Historia;3.1;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Inglés;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Música;3.0;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Artes Visuales;3.9;Copia en la prueba.;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
479;Hermenegildo Morales Serra;8° Básico A;13;Educación Física;3.0;;;0.89;Patricia Padilla;Apoderado: Jacinta Alberto;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
480;Borja Egea Nicolau;8° Básico A;9;Lenguaje;7.0;Ha mejorado notablemente su rendimiento.;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Matemáticas;6.7;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Ciencias Naturales;6.0;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Historia;7.0;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Inglés;6.1;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Música;6.6;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Artes Visuales;7.0;Creativo y con gran potencial.;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
480;Borja Egea Nicolau;8° Básico A;9;Educación Física;6.3;;;0.87;María Dolores Alemany;Apoderado: Cecilio Milla Cases;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Lenguaje;6.7;Liderazgo positivo dentro del grupo.;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Matemáticas;6.7;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Ciencias Naturales;6.6;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Historia;6.5;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Inglés;6.4;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Música;5.7;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Artes Visuales;6.4;Demuestra gran interés por la asignatura.;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
481;Francisco Javier Roura Cabeza;8° Básico A;6;Educación Física;5.4;;;0.93;Lina Pinto;Apoderado: Mohamed Frías Lillo;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
482;Juana Daza Mena;8° Básico A;14;Lenguaje;6.7;;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Matemáticas;6.2;Excelente participación en clases.;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Ciencias Naturales;6.1;;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Historia;6.1;Liderazgo positivo dentro del grupo.;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Inglés;6.1;;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Música;6.4;Ha mejorado notablemente su rendimiento.;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Artes Visuales;5.6;Colabora activamente con sus compañeros.;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
482;Juana Daza Mena;8° Básico A;14;Educación Física;6.7;Creativo y con gran potencial.;Matemáticas;0.96;Elba Montserrat;Apoderado: Raúl de Paniagua;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
483;Marcos Figueroa Mendez;8° Básico A;10;Lenguaje;4.8;Excelente participación en clases.;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Matemáticas;4.6;Copia en la prueba.;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Ciencias Naturales;5.0;Molesta a sus compañeros e interrumpe la clase.;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Historia;4.8;;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Inglés;4.9;;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Música;4.6;;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Artes Visuales;5.7;;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
483;Marcos Figueroa Mendez;8° Básico A;10;Educación Física;5.2;Demuestra gran interés por la asignatura.;;1.0;Teófila Capdevila;Apoderado: Tomasa Lerma Ferrer;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
484;Claudia Verdú Tomé;8° Básico A;11;Lenguaje;3.6;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Matemáticas;4.3;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Ciencias Naturales;3.3;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Historia;3.5;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Inglés;2.3;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Música;3.7;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Artes Visuales;4.2;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
484;Claudia Verdú Tomé;8° Básico A;11;Educación Física;4.1;;Inglés;0.99;Manu Álvarez;Apoderado: Herberto Sacristán Domingo;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
485;Paola Perera Uribe;8° Básico A;14;Lenguaje;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Matemáticas;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Ciencias Naturales;4.0;;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Historia;3.1;Tímido, le cuesta participar oralmente.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Inglés;4.0;;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Música;4.1;Falta de respeto hacia el profesor.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Artes Visuales;4.5;Falta de respeto hacia el profesor.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
485;Paola Perera Uribe;8° Básico A;14;Educación Física;3.8;Tímido, le cuesta participar oralmente.;;0.93;Eloy Planas;Apoderado: Eliseo Rivero Tello;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
486;Virginia Belda Valbuena;8° Básico A;13;Lenguaje;5.2;;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Matemáticas;6.6;;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Ciencias Naturales;6.5;;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Historia;5.8;;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Inglés;6.3;Ha mejorado notablemente su rendimiento.;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Música;5.1;Dificultad para concentrarse en clases.;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Artes Visuales;5.1;Muy responsable y puntual con sus entregas.;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
486;Virginia Belda Valbuena;8° Básico A;13;Educación Física;6.0;Colabora activamente con sus compañeros.;;0.87;Amelia Alvarado;Apoderado: Melania Marti Porta;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
487;Andrea Batlle Prats;8° Básico A;9;Lenguaje;7.0;;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Matemáticas;5.0;;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Ciencias Naturales;7.0;Colabora activamente con sus compañeros.;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Historia;7.0;Liderazgo positivo dentro del grupo.;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Inglés;6.9;;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Música;6.3;Colabora activamente con sus compañeros.;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Artes Visuales;7.0;Ha mejorado notablemente su rendimiento.;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
487;Andrea Batlle Prats;8° Básico A;9;Educación Física;6.0;;Matemáticas;0.85;Maximino Morata;Apoderado: Carmelita Querol-Alsina;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
488;Alejo Echevarría Herrero;8° Básico A;12;Lenguaje;5.0;;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Matemáticas;5.6;;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Ciencias Naturales;6.2;;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Historia;5.4;Muy responsable y puntual con sus entregas.;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Inglés;6.4;;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Música;5.5;Falta de estudio y preparación para las evaluaciones.;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Artes Visuales;5.8;Muy responsable y puntual con sus entregas.;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
488;Alejo Echevarría Herrero;8° Básico A;12;Educación Física;6.0;Tímido, le cuesta participar oralmente.;;0.92;Encarna Huguet;Apoderado: Lalo Uribe-Rubio;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
489;Emilia Mármol Grande;8° Básico A;8;Lenguaje;7.0;Muy responsable y puntual con sus entregas.;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Matemáticas;6.7;;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Ciencias Naturales;7.0;;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Historia;7.0;Liderazgo positivo dentro del grupo.;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Inglés;6.2;Demuestra gran interés por la asignatura.;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Música;7.0;Ha mejorado notablemente su rendimiento.;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Artes Visuales;6.3;Colabora activamente con sus compañeros.;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
489;Emilia Mármol Grande;8° Básico A;8;Educación Física;6.1;;;0.86;Humberto Aliaga;Apoderado: Trinidad Haro Garcia;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
