ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
522;Inmaculada Garcés Coronado;8° Básico B;11;Historia;5.2;;;0.97;Felicia Palomino;Apoderado: Pilar Carnero Tena;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
522;Inmaculada Garcés Coronado;8° Básico B;11;Inglés;4.1;;;0.97;Felicia Palomino;Apoderado: Pilar Carnero Tena;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
522;Inmaculada Garcés Coronado;8° Básico B;11;Música;4.1;;;0.97;Felicia Palomino;Apoderado: Pilar Carnero Tena;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
522;Inmaculada Garcés Coronado;8° Básico B;11;Artes Visuales;4.4;Dificultad para concentrarse en clases.;;0.97;Felicia Palomino;Apoderado: Pilar Carnero Tena;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
522;Inmaculada Garcés Coronado;8° Básico B;11;Educación Física;4.0;Molesta a sus compañeros e interrumpe la clase.;;0.97;Felicia Palomino;Apoderado: Pilar Carnero Tena;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Lenguaje;4.2;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Matemáticas;4.6;Registra agresiones físicas a compañeros.;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Ciencias Naturales;5.1;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Historia;4.2;Creativo y con gran potencial.;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Inglés;4.7;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Música;3.6;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
523;Luciano Dalmau Pérez;8° Básico B;8;Artes Visuales;4.4;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
523;Luciano Dalmau Pérez;8° Básico B;8;Educación Física;4.4;;;0.96;Roque Caparrós;Apoderado: José Manuel Cáceres Pi;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Lenguaje;5.5;;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Matemáticas;4.5;Muy responsable y puntual con sus entregas.;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Ciencias Naturales;3.9;Copia en la prueba.;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Historia;5.5;;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Inglés;5.2;Creativo y con gran potencial.;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Música;3.7;Falta de respeto hacia el profesor.;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Artes Visuales;4.7;Tímido, le cuesta participar oralmente.;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
524;Heriberto Viña Arteaga;8° Básico B;14;Educación Física;4.4;;;0.93;Rosalina Samper;Apoderado: Marisela Salgado Palomar;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
525;Cayetano Bautista Hervia;8° Básico B;9;Lenguaje;3.9;Se distrae con facilidad.;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
525;Cayetano Bautista Hervia;8° Básico B;9;Matemáticas;5.2;Ha mejorado notablemente su rendimiento.;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
525;Cayetano Bautista Hervia;8° Básico B;9;Ciencias Naturales;4.4;Dificultad para concentrarse en clases.;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
525;Cayetano Bautista Hervia;8° Básico B;9;Historia;3.8;Tímido, le cuesta participar oralmente.;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Se observa con los apoderados una mejora en la intención de estudios.
525;Cayetano Bautista Hervia;8° Básico B;9;Inglés;4.3;;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Se observa con los apoderados una mejora en la intención de estudios.
525;Cayetano Bautista Hervia;8° Básico B;9;Música;4.2;;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Se observa con los apoderados una mejora en la intención de estudios.
525;Cayetano Bautista Hervia;8° Básico B;9;Artes Visuales;3.8;;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Se observa con los apoderados una mejora en la intención de estudios.
525;Cayetano Bautista Hervia;8° Básico B;9;Educación Física;3.7;;;0.87;Casemiro Gibert;Apoderado: Leire Infante Olivares;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Lenguaje;5.4;;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Matemáticas;4.1;Copia en la prueba.;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Ciencias Naturales;3.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Historia;4.2;;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Inglés;4.1;;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Música;4.8;Liderazgo positivo dentro del grupo.;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Artes Visuales;3.8;;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
526;Roldán Abascal Bonet;8° Básico B;13;Educación Física;3.4;Falta de respeto hacia el profesor.;;0.96;Maricela Ibarra;Apoderado: Galo Verdú Rios;Se observa con los apoderados una mejora en la intención de estudios.
527;Lara Catalá Campoy;8° Básico B;9;Lenguaje;4.6;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Matemáticas;4.9;Registra agresiones físicas a compañeros.;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Ciencias Naturales;3.8;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Historia;3.9;Dificultad para concentrarse en clases.;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Inglés;3.4;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Música;3.5;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Artes Visuales;4.8;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
527;Lara Catalá Campoy;8° Básico B;9;Educación Física;3.5;;Física;0.92;Ignacia Grande;Apoderado: Malena Carpio;Padres preocupados porque se duerme muy tarde jugando en el computador.
528;Ricardo Iglesia Rivera;8° Básico B;6;Lenguaje;3.3;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres preocupados porque se duerme muy tarde jugando en el computador.
528;Ricardo Iglesia Rivera;8° Básico B;6;Matemáticas;5.3;Molesta a sus compañeros e interrumpe la clase.;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres preocupados porque se duerme muy tarde jugando en el computador.
528;Ricardo Iglesia Rivera;8° Básico B;6;Ciencias Naturales;3.4;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres preocupados porque se duerme muy tarde jugando en el computador.
528;Ricardo Iglesia Rivera;8° Básico B;6;Historia;3.3;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
528;Ricardo Iglesia Rivera;8° Básico B;6;Inglés;4.6;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
528;Ricardo Iglesia Rivera;8° Básico B;6;Música;4.5;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
528;Ricardo Iglesia Rivera;8° Básico B;6;Artes Visuales;4.0;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
528;Ricardo Iglesia Rivera;8° Básico B;6;Educación Física;5.0;;Lenguaje;0.95;Eva María Gras;Apoderado: Herminio Franco Rocha;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Lenguaje;4.1;;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Matemáticas;5.4;;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Física;3.2;Se distrae con facilidad.;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Química;4.8;;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Biología;4.6;Dificultad para concentrarse en clases.;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Historia;5.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Inglés;3.4;;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
529;María Jesús Gargallo Ruano;1° Medio A;14;Filosofía;5.6;Excelente participación en clases.;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
529;María Jesús Gargallo Ruano;1° Medio A;14;Artes Visuales;5.0;Creativo y con gran potencial.;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
529;María Jesús Gargallo Ruano;1° Medio A;14;Educación Física;4.2;;;0.87;Rosenda Gascón;Apoderado: Ximena Cañete Izquierdo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Lenguaje;4.2;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Matemáticas;4.6;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Física;4.2;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Química;4.3;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Biología;4.5;Ha mejorado notablemente su rendimiento.;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Historia;3.9;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Inglés;3.4;Dificultad para concentrarse en clases.;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Filosofía;4.5;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Artes Visuales;4.5;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
530;Isidro Sáez Moya;1° Medio A;16;Educación Física;5.8;;;1.0;María Andres;Apoderado: Eliana Sancho Cornejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
531;Estrella Galán Luz;1° Medio A;16;Lenguaje;3.9;Tímido, le cuesta participar oralmente.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Matemáticas;4.6;Muy responsable y puntual con sus entregas.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Física;5.0;Dificultad para concentrarse en clases.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Química;5.4;Muy responsable y puntual con sus entregas.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Biología;4.4;;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Historia;4.3;;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Inglés;4.1;;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Filosofía;3.6;Dificultad para concentrarse en clases.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Artes Visuales;3.3;;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
531;Estrella Galán Luz;1° Medio A;16;Educación Física;5.3;Excelente participación en clases.;;0.88;Roxana Vilanova;Apoderado: Santiago Uribe Cabañas;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Lenguaje;4.0;Falta de respeto hacia el profesor.;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Matemáticas;4.4;;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Física;5.0;;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Química;4.9;;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Biología;5.1;Copia en la prueba.;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Historia;3.9;Dificultad para concentrarse en clases.;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Inglés;4.5;;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Filosofía;4.5;Tímido, le cuesta participar oralmente.;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Artes Visuales;3.6;;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
532;Rafael Mateo Goicoechea;1° Medio A;16;Educación Física;3.8;Registra agresiones físicas a compañeros.;;0.98;Isa Macias;Apoderado: Ana Belén Piquer Campillo;Se observa con los apoderados una mejora en la intención de estudios.
533;Samanta Salvà Chacón;1° Medio A;18;Lenguaje;4.6;Falta de estudio y preparación para las evaluaciones.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Matemáticas;5.3;Excelente participación en clases.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Física;3.6;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Química;5.8;Dificultad para concentrarse en clases.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Biología;5.4;;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Historia;4.7;Falta de estudio y preparación para las evaluaciones.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Inglés;4.6;;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Filosofía;5.1;Tímido, le cuesta participar oralmente.;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Artes Visuales;5.0;;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
533;Samanta Salvà Chacón;1° Medio A;18;Educación Física;4.8;;;0.94;Verónica Cordero;Apoderado: Fortunata Martorell Galván;Padres preocupados porque se duerme muy tarde jugando en el computador.
534;Áurea Villalba Torres;1° Medio A;14;Lenguaje;3.7;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres preocupados porque se duerme muy tarde jugando en el computador.
534;Áurea Villalba Torres;1° Medio A;14;Matemáticas;4.7;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Física;2.8;Dificultad para concentrarse en clases.;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Química;4.3;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Biología;5.1;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Historia;5.3;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Inglés;4.3;Demuestra gran interés por la asignatura.;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Filosofía;4.8;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Artes Visuales;4.1;Se distrae con facilidad.;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
534;Áurea Villalba Torres;1° Medio A;14;Educación Física;3.4;;Física;0.93;Silvia Bernal;Apoderado: Aarón de Cornejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
535;Renata Domingo Palau;1° Medio A;14;Lenguaje;3.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
535;Renata Domingo Palau;1° Medio A;14;Matemáticas;4.0;Dificultad para concentrarse en clases.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
535;Renata Domingo Palau;1° Medio A;14;Física;5.6;;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
535;Renata Domingo Palau;1° Medio A;14;Química;4.6;Falta de estudio y preparación para las evaluaciones.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Biología;5.3;;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Historia;4.6;Colabora activamente con sus compañeros.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Inglés;5.1;Registra agresiones físicas a compañeros.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Filosofía;4.6;;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Artes Visuales;3.3;Molesta a sus compañeros e interrumpe la clase.;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
535;Renata Domingo Palau;1° Medio A;14;Educación Física;5.3;;;0.88;Carmelo Perelló;Apoderado: Mariana Higueras Macías;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Lenguaje;3.9;Se distrae con facilidad.;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Matemáticas;4.0;Dificultad para concentrarse en clases.;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Física;4.2;Copia en la prueba.;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Química;5.3;Falta de estudio y preparación para las evaluaciones.;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Biología;4.0;;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Historia;3.5;Falta de estudio y preparación para las evaluaciones.;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
536;Isa Codina Costa;1° Medio A;17;Inglés;5.4;;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Se observa con los apoderados una mejora en la intención de estudios.
536;Isa Codina Costa;1° Medio A;17;Filosofía;5.0;;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Se observa con los apoderados una mejora en la intención de estudios.
536;Isa Codina Costa;1° Medio A;17;Artes Visuales;5.6;;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Se observa con los apoderados una mejora en la intención de estudios.
536;Isa Codina Costa;1° Medio A;17;Educación Física;4.5;;;0.89;Alicia Neira;Apoderado: Remedios Losa Puga;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Lenguaje;3.9;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
537;Isabel Oliva Chaparro;1° Medio A;18;Matemáticas;4.0;;;0.97;Juan Manuel Luís;Apoderado: Alcides Malo-Maza;Se observa con los apoderados una mejora en la intención de estudios.
