ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
326;Francisca Morera Murillo;5° Básico B;8;Artes Visuales;3.4;;Inglés;0.87;Diana Palomo;Apoderado: Víctor Hernán Morales Vera;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
326;Francisca Morera Murillo;5° Básico B;8;Educación Física;5.2;Muy responsable y puntual con sus entregas.;Inglés;0.87;Diana Palomo;Apoderado: Víctor Hernán Morales Vera;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
327;Maximino Cabanillas Martinez;5° Básico B;8;Lenguaje;5.1;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Matemáticas;3.6;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Ciencias Naturales;4.2;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Historia;4.5;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Inglés;5.5;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Música;4.4;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Artes Visuales;4.0;Liderazgo positivo dentro del grupo.;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
327;Maximino Cabanillas Martinez;5° Básico B;8;Educación Física;5.2;;;1.0;Gracia Espinosa;Apoderado: Ismael Victor Valero Avilés;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Lenguaje;5.2;;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Matemáticas;4.5;Ha mejorado notablemente su rendimiento.;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Ciencias Naturales;5.1;;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Historia;5.3;;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Inglés;4.3;;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Música;5.0;;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Artes Visuales;4.8;Colabora activamente con sus compañeros.;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
328;Ibán Calzada Clemente;5° Básico B;10;Educación Física;4.7;Tímido, le cuesta participar oralmente.;;0.98;Asunción Fabregat;Apoderado: Prudencia Lamas Gil;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Lenguaje;4.3;Demuestra gran interés por la asignatura.;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Matemáticas;4.7;Creativo y con gran potencial.;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Ciencias Naturales;3.6;;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Historia;5.1;Se distrae con facilidad.;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Inglés;4.4;;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Música;5.8;;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Artes Visuales;5.3;Falta de estudio y preparación para las evaluaciones.;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
329;Haydée Lasa Gabaldón;5° Básico B;11;Educación Física;4.3;;;0.94;Graciela Patiño;Apoderado: Cristina Comas Oliva;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
330;Julia Cornejo Mancebo;5° Básico B;8;Lenguaje;3.8;Molesta a sus compañeros e interrumpe la clase.;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Matemáticas;4.9;Tímido, le cuesta participar oralmente.;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Ciencias Naturales;5.5;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Historia;3.8;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Inglés;4.7;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Música;5.1;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Artes Visuales;5.4;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
330;Julia Cornejo Mancebo;5° Básico B;8;Educación Física;5.4;;;0.86;Obdulia Pazos;Apoderado: Leocadia Iglesias Cepeda;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
331;Segismundo Morata Palomo;6° Básico A;9;Lenguaje;4.0;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Matemáticas;4.1;Ha mejorado notablemente su rendimiento.;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Ciencias Naturales;5.6;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Historia;4.5;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Inglés;3.9;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Música;4.3;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Artes Visuales;4.2;;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
331;Segismundo Morata Palomo;6° Básico A;9;Educación Física;3.9;Tímido, le cuesta participar oralmente.;;0.91;Jesús Asenjo;Apoderado: Alba Belda;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
332;Bernarda Ángel Alegre;6° Básico A;7;Lenguaje;4.1;;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Matemáticas;4.5;;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Ciencias Naturales;4.2;Colabora activamente con sus compañeros.;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Historia;4.8;;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Inglés;4.5;;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Música;4.1;;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Artes Visuales;5.2;Ha mejorado notablemente su rendimiento.;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
332;Bernarda Ángel Alegre;6° Básico A;7;Educación Física;4.0;Dificultad para concentrarse en clases.;;0.92;Martin Marti;Apoderado: Amando Puente Herrera;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
333;Alma Daza Leon;6° Básico A;13;Lenguaje;4.6;;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Matemáticas;4.0;Falta de respeto hacia el profesor.;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Ciencias Naturales;4.2;Dificultad para concentrarse en clases.;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Historia;4.6;;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Inglés;3.5;;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Música;3.7;;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Artes Visuales;5.0;;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
333;Alma Daza Leon;6° Básico A;13;Educación Física;4.3;Demuestra gran interés por la asignatura.;;0.96;Clemente Delgado;Apoderado: Maristela Grande-Almeida;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Lenguaje;4.9;;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Matemáticas;4.9;;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Ciencias Naturales;3.7;;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Historia;4.5;Ha mejorado notablemente su rendimiento.;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Inglés;5.0;Creativo y con gran potencial.;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Música;5.9;Excelente participación en clases.;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Artes Visuales;4.5;;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
334;Miguela Valenzuela Hernandez;6° Básico A;7;Educación Física;5.2;;;0.85;Coral Barral;Apoderado: Máxima Salas Perales;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
335;Heraclio Calvo Barbero;6° Básico A;7;Lenguaje;4.6;;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Matemáticas;5.4;;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Ciencias Naturales;4.1;Tímido, le cuesta participar oralmente.;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Historia;3.3;Copia en la prueba.;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Inglés;5.2;;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Música;5.2;Falta de respeto hacia el profesor.;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Artes Visuales;4.1;;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
335;Heraclio Calvo Barbero;6° Básico A;7;Educación Física;4.8;;;0.96;Narciso Amaya;Apoderado: Fabiola de Pujadas;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
336;Felisa Sanmiguel Gámez;6° Básico A;14;Lenguaje;3.6;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Matemáticas;4.6;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Ciencias Naturales;4.1;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Historia;3.8;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Inglés;5.2;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Música;4.4;Colabora activamente con sus compañeros.;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Artes Visuales;4.4;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
336;Felisa Sanmiguel Gámez;6° Básico A;14;Educación Física;4.6;;;0.88;Hilda Echevarría;Apoderado: Adelia Ballester Hierro;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
337;Reynaldo Chico Piquer;6° Básico A;14;Lenguaje;4.8;Falta de respeto hacia el profesor.;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Matemáticas;3.6;;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Ciencias Naturales;4.2;Muy responsable y puntual con sus entregas.;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Historia;5.2;;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Inglés;5.0;;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Música;4.1;;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Artes Visuales;4.2;Muy responsable y puntual con sus entregas.;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
337;Reynaldo Chico Piquer;6° Básico A;14;Educación Física;5.6;;;0.88;José Clemente;Apoderado: África Conesa Egea;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
338;Fanny Quero Rivero;6° Básico A;13;Lenguaje;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Matemáticas;5.2;;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Ciencias Naturales;4.9;Excelente participación en clases.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Historia;4.9;Falta de estudio y preparación para las evaluaciones.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Inglés;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Música;5.5;Liderazgo positivo dentro del grupo.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Artes Visuales;4.8;Falta de estudio y preparación para las evaluaciones.;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
338;Fanny Quero Rivero;6° Básico A;13;Educación Física;4.6;;;0.93;Tadeo Ruiz;Apoderado: Blanca de Tejedor;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
339;Angélica Morera Tomas;6° Básico A;12;Lenguaje;4.7;Se distrae con facilidad.;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Matemáticas;5.2;;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Ciencias Naturales;4.3;Falta de estudio y preparación para las evaluaciones.;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Historia;3.8;Se distrae con facilidad.;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Inglés;4.4;;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Música;4.1;Muy responsable y puntual con sus entregas.;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Artes Visuales;4.3;;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
339;Angélica Morera Tomas;6° Básico A;12;Educación Física;4.0;Excelente participación en clases.;Física;0.89;Carlos Uriarte;Apoderado: Bernarda Alfonso-Baró;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
340;Vanesa Guardiola Espejo;6° Básico A;7;Lenguaje;4.8;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Matemáticas;4.4;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Ciencias Naturales;3.8;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Historia;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Inglés;4.4;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Música;4.6;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Artes Visuales;5.0;;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
340;Vanesa Guardiola Espejo;6° Básico A;7;Educación Física;4.6;Falta de estudio y preparación para las evaluaciones.;;0.96;Nadia Badía;Apoderado: Jordán Portillo Priego;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
341;Noemí Salom Saldaña;6° Básico A;10;Lenguaje;4.6;Excelente participación en clases.;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Matemáticas;3.8;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
341;Noemí Salom Saldaña;6° Básico A;10;Ciencias Naturales;4.1;;Física;0.93;Azahar Antón;Apoderado: Eric Bueno;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
